GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36047072000,"Census Tract 720, Kings County, New York",,,,5.92290688,91.63945134,5.651564689,121,1.28,77.67398412,77.67398412,1663,58.67,89.75694444,7.333021952,9.591474245,2.723146747,11.91032228,31.01361573,0,0,42,143,132,147,192,218,76,59,73,41,49.41616067,0,0,0,81.85255198,4.347826087,0,0,0,0,0,0,0,0,0,0,0,6.710775047,0,0,0,1.228733459,5.860113422,0,0,50.98335855,8.5941149,184,8.16,14.82602118,11,100,59,208,188,109,81,215,76,56,26,0,38.30669035,26.62632375,0,0,0,3.177004539,0,2141,4.717421766,1643,44.93227464,1.664145234,22.69288956,0,17.5,35.2,2.156862745,2141,1.681457263,36,2.86,50.58383933,0.718484651,11,6.398879028,137,29.28,28.49135918,35.86559533,15.36,89.48137327,80.7,27.46530314,53.61577794,10.51862673,2.5,8.400292184,27.27272727,87.13286713,0,0,0,0,12.7,11.04387292,32.06951027,51.65810369,11.58337226,7.659971976,3.035964503,26.06258758,78.1,79.9,95.3,27.48091603,39.69465649,33.88804841,66.11195159,0,624100,6.505295008,7.810320781,83,13.60655738,48.57723577,51.8,18,7.058823529,80.25793651,19.74206349,2.369200395,0.3564,0.41,0,6.910167818,4.146100691,40.86870681,5.923000987,3.948667325,2.86278381,6.515301086,10.56268509,0.789733465,8.489634748,8.292201382,0.691016782,66.72651107,88990,40660,37362.95,41.36229023,5.626850938,10.06910168,19.44718657,23.49457058,234,10.92947221,15.7622739,72.75419546,2.86278381,3.63086233,6.104129264,0,24.38302073
36047072200,"Census Tract 722, Kings County, New York",,,,6.383991321,94.7147651,1.658925017,50,1.65,84.73788985,84.73788985,2554,86.01,69.32907348,11.94426012,11.50442478,9.32642487,21.99734572,44.66321244,11,47.82608696,39,191,245,258,215,229,249,263,51,66,48.90510949,0,0,0,85.07462687,1.96743555,1.153324288,0.881953867,0.949796472,0,0,0,0,0,0,0,7.394843962,1.560379919,0,0,0,0,1.017639077,0,2.590673575,31.8134715,8.891838089,268,3.12,17.40932642,12,52.17391304,141,157,183,133,111,77,123,162,102,19,32.13998391,14.61139896,0,0,0.04,6.113989637,0,3014,5.97213006,2853,33.94160584,1.554404145,15.64766839,0.458715596,9.8,21.8,3.281580805,3014,2.422030524,73,2.59,51.09489051,0.964765101,23,2.289316523,69,6.69,20.90245521,27.8425656,22.34,87.85228377,85.6,17.10398445,60.00971817,12.14771623,7.1,10.73858115,40.97222222,76.73913043,0,0,7,30.43478261,12.3,19.68911917,25.18409426,39.6151294,17.91639018,9.854014599,5.441274054,27.17319177,86.6,86.1,89.5,32.65306122,49.79591837,70.98445596,29.01554404,0,492000,5.284974093,5.484818805,207,32.85714286,39.71405878,48.6,21,3.167420814,81.32118451,18.67881549,1.308698999,0.3561,0.35,0,5.080831409,7.390300231,45.03464203,8.006158584,1.847575058,2.155504234,3.77213241,5.388760585,3.233256351,9.006928406,8.545034642,0.538876059,58.50284784,68147,36827,39784.28,32.17859892,7.698229407,6.466512702,24.6343341,29.02232487,336,11.14797611,14.03872752,74.36489607,4.772902232,4.455958549,5.655004068,0,20.86220169
36047072400,"Census Tract 724, Kings County, New York",,,,5.989609415,97.11353432,0.054318305,1,0.86,92.50407387,92.50407387,1703,87.1,94.68085106,13.19934818,6.753407683,12.44239631,20.26072787,50.38402458,5,12.5,25,69,126,169,102,116,189,174,51,19,50.08147746,0,0,0,83.40563991,3.687635575,0,0.10845987,0,0,0,0,0,0,0,0,11.4967462,0,0,0,0,0,1.301518438,0,0,24.11674347,4.182509506,77,5.29,24.57757296,35,87.5,68,65,100,113,141,92,93,88,41,0,37.11276332,9.062980031,0,0,0.3,0.921658986,0,1841,5.05160239,1984,39.81531776,2.91858679,12.13517665,0.057208238,4.9,9.2,4.576659039,1841,0.651819663,12,2.82,49.91852254,2.565747274,40,2.607278653,48,3.73,15.31776209,29.46685879,19.66,88.18443804,85.6,15.99423631,58.71757925,11.81556196,3.2,13.47262248,83.72093023,84.86352357,0,0,0,0,11.7,23.19508449,51.77993528,50.62466051,16.02390005,4.454101032,0.814774579,28.08256382,79.3,85.1,90.5,14.97797357,47.57709251,64.05529954,35.94470046,0,519400,6.758832565,9.205020921,62,21.9858156,46.81372549,52.4,36,9.651474531,80.83333333,19.16666667,4.328018223,0.3731,0.34,2.961275626,10.36446469,2.050113895,41.23006834,6.492027335,3.758542141,0.683371298,6.719817768,5.011389522,3.189066059,7.972665148,9.567198178,0,59.39849624,77321,40588,38235.3,34.39635535,7.28929385,11.16173121,15.03416856,32.11845103,180,9.777294948,11.880216,66.85649203,6.833712984,1.075268817,4.385964912,0,26.30979499
36047072600,"Census Tract 726, Kings County, New York",,,,6.057367208,96.37837838,1.732563305,39,2.67,80.31985784,80.31985784,1808,84.31,100,8.796090626,6.389776358,9.408194234,16.92581075,60.84977238,15,17.64705882,68,93,99,53,141,137,245,126,84,6,54.46468236,1.060358891,0,0,69.49429038,9.787928222,0,0,0.489396411,0,0,1.305057096,0,1.223491028,0.978792822,0,12.88743883,2.77324633,0,0,0,0,0,0,0,25.18968134,15.32652155,345,4.81,10.62215478,70,82.35294118,45,167,97,282,118,139,186,103,46,16,46.11288605,15.3262519,0,0,0.39,3.338391502,0,2251,5.019991115,2547,38.64948912,1.972685888,7.890743551,0.233863424,16,26,11.88026193,2251,0,0,2.92,45.53531764,4.594594595,85,2.621057308,59,5.79,17.81430475,24.91082045,24.54,85.01783591,85.6,14.09036861,60.10701546,14.98216409,2,10.82045184,46.15384615,89.82725528,26,30.58823529,7,8.235294118,6,12.59484067,32.60869565,54.24255886,13.86050644,8.662816526,4.886717015,18.34740116,79.8,91.2,89.7,21.31147541,21.31147541,90.74355083,9.256449165,0,498000,6.373292868,8.977900552,0,0,65.74257426,58.2,11,2.887139108,83.62068966,16.37931034,0.479846449,0.3138,0.29,0,3.742802303,7.389635317,31.95777351,9.404990403,4.510556622,0,6.429942418,13.72360845,7.485604607,6.142034549,7.293666027,1.919385797,60.34390113,85938,42200,44946.91,34.74088292,10.07677543,8.253358925,17.85028791,29.07869482,34,1.510439805,6.374157522,72.36084453,5.6621881,2.276176024,4.352498657,0,21.97696737
36047072800,"Census Tract 728, Kings County, New York",,,,5.640586593,98.60780985,2.597743374,99,1.14,88.40199423,88.40199423,3369,78.58,98.49884527,7.688270795,9.993714645,16.4365549,21.83154028,25.96975674,32,40,154,230,294,259,178,425,265,262,149,45,50.53791656,0,0,0,76.79127726,3.271028037,0,1.817237799,0,0,0,0,0.46728972,0.57113188,0,0,16.25129803,0.830737279,0,0,0,0,0,0,0,36.48915187,4.775649436,182,4.74,34.12228797,48,60,100,145,195,128,290,178,138,283,54,39,37.115022,19.32938856,0,0,0.24,3.418803419,0,3811,6.664917345,3777,38.25767515,1.840894149,15.31886917,0.98397526,7.5,20.7,3.176834411,3811,0.734715298,28,2.41,49.46208344,2.716468591,80,3.489897665,133,12.97,22.72369457,31.22911251,28.36,92.72187152,85.5,13.51652432,61.492759,7.278128481,6,17.71258819,70.89201878,85.70102136,26,32.5,0,0,12.7,11.96581197,25.47065338,45.02755182,14.66806612,7.137234322,8.213067436,24.95408029,78.6,80.9,84.7,32.87671233,65.06849315,69.62524655,30.37475345,0,326200,3.418803419,3.55104629,62,7.159353349,47.84791966,51.1,100,12.01923077,76.70588235,23.29411765,4.11046885,0.4187,0.37,1.991008349,3.211303789,2.119460501,43.35260116,14.00128452,1.412973667,0.834938985,6.294155427,6.743737958,2.825947335,12.33140655,4.174694926,0.706486834,56.86647637,56742,35516,42774.61,43.67373154,5.073859987,7.964033398,19.20359666,24.08477842,290,7.609551299,9.090909091,73.28195247,2.697495183,2.103879027,7.484934983,0,24.02055234
36047073000,"Census Tract 730, Kings County, New York",,,,7.552468179,93.47480106,0.477845352,11,0.95,83.75325804,83.75325804,1928,78.56,85.67493113,5.907906169,12.57763975,10.79622132,20.85143354,48.31309042,16,41.02564103,107,107,71,225,105,153,267,150,71,25,47.39357081,0,2.108157654,0,64.89459212,1.099908341,0,0,0,0,0,0,3.941338222,0,0.458295142,0,23.46471127,0,0,0,1.649862511,0,2.383134739,0,0,31.71390013,6.298870547,145,4.64,17.67881242,23,58.97435897,100,56,108,225,149,41,108,163,51,20,39.64803313,15.24966262,0,0,0.52,2.294197031,0,2302,8.992180712,2327,39.00955691,5.263157895,11.20107962,0,4.8,14.3,3.53221957,2302,4.865334492,112,2.88,52.60642919,2.068965517,39,4.604691573,106,12.51,18.11468288,38.39132915,27.6,92.12778095,87.9,22.07644039,53.7364518,7.872219053,7.8,16.31488876,71.05263158,87.79904306,5,12.82051282,7,17.94871795,8,15.78947368,27.75229358,51.47697654,13.46655083,8.731537793,2.215464813,24.10947003,83.9,83.7,88.5,0,58.03571429,81.37651822,18.62348178,0,528500,2.699055331,5.964467005,0,0,48.24311491,49.8,13,2.708333333,78.41121495,21.58878505,1.357466063,0.4398,0.35,0,6.968325792,1.990950226,41.90045249,4.615384615,1.809954751,0,2.262443439,3.529411765,11.04072398,16.83257919,8.416289593,0.633484163,64.46753247,88320,52852,44425.64,47.78280543,4.253393665,6.153846154,24.70588235,17.1040724,29,1.259774109,11.34564644,63.16742081,3.71040724,0.674763833,7.064935065,0,33.12217195
36047073200,"Census Tract 732, Kings County, New York",,,,5.790155298,93.60780065,8.959660297,211,1.98,81.52866242,81.52866242,1920,75.44,93.90962672,9.469214437,12.51271617,11.32075472,22.1656051,33.96226415,34,60.71428571,74,172,141,132,105,159,188,200,37,92,45.52016985,0,0,0,73.22761194,2.425373134,0,0,0,0,0,0,0,0,1.865671642,0,14.27238806,6.25,0.559701493,0,0,0.46641791,0,0.932835821,0,34.08805031,4.501061571,106,6.54,27.9245283,22,39.28571429,38,105,149,208,104,159,99,139,31,23,38.45371312,20,0,0,0.13,5.660377358,1.635220126,2355,4.755838641,2364,36.81528662,1.886792453,10.56603774,0.267498885,8.9,26,2.897904592,2355,2.675159236,63,5.83,54.47983015,3.033586132,56,2.335456476,55,10.12,21.61358811,26.96897375,24.24,88.12649165,89.3,15.33412888,61.1575179,11.87350835,n/a,11.63484487,71.42857143,83.01587302,26,46.42857143,0,0,11.5,12.0754717,28.29076621,40.76433121,19.27813163,4.331210191,9.808917197,25.81740977,78.6,80.6,85,41.2462908,58.45697329,53.33333333,46.66666667,0,479700,7.421383648,3.519417476,29,6.01659751,39.85507246,48,61,11.68582375,84.32601881,15.67398119,4.229607251,0.4117,0.4,0,11.27895267,4.229607251,33.13192346,11.78247734,2.114803625,2.618328298,2.920443102,12.18529708,3.32326284,4.128902316,10.27190332,2.014098691,56.50826446,67163,43264,39672.83,34.74320242,4.632426989,11.3796576,19.2346425,30.01007049,179,7.689003436,6.651586988,77.03927492,4.531722054,5.660377358,5.216942149,0.604229607,17.82477341
36047073400,"Census Tract 734, Kings County, New York",,,,5.652439237,98.15638907,0,0,1.76,89.51014349,89.51014349,1809,79.08,100,6.72934191,5.595238095,8.245614035,19.49529936,42.45614035,6,9.836065574,87,120,98,145,99,125,153,119,41,32,39.08955962,0,0,0,73.41772152,0.759493671,0,0,0,0,0,0,0.759493671,0,0.632911392,0,21.89873418,0,0,0,2.025316456,0,0.506329114,0,0.877192982,42.10526316,5.145967343,104,8.27,14.56140351,55,90.16393443,78,56,151,153,141,120,101,151,33,18,46.25,32.98245614,0,0,0.05,0.877192982,0,2021,8.164275111,2165,38.74319644,4.561403509,4.561403509,0,3.5,20.2,3.987068966,2021,2.028698664,41,6.1,60.91044038,3.877940242,61,3.3151905,67,4.9,22.16724394,41.64919637,20.47,92.03354298,80.5,29.07058001,50.38434661,7.966457023,5.6,12.57861635,100,78.891258,12,19.67213115,0,0,6.2,15.96491228,12.31101512,46.956952,21.12815438,6.82830282,13.60712519,11.47946561,79.8,91.6,94.6,21.92982456,29.8245614,80,20,0,487000,7.368421053,12.97709924,0,0,41.06925881,52.2,12,3.045685279,85.80508475,14.19491525,1.327433628,0.3563,0.3,0,8.628318584,7.079646018,40.37610619,5.199115044,0,1.216814159,3.097345133,8.960176991,6.084070796,6.305309735,12.5,0.553097345,58.71670702,81190,35000,36306.06,37.72123894,7.190265487,16.15044248,11.83628319,27.10176991,24,1.187530925,14.83808603,67.69911504,2.544247788,0.877192982,3.995157385,1.769911504,27.98672566
36047073600,"Census Tract 736, Kings County, New York",,,,5.544332905,92.92134831,8.165612421,284,9.98,61.09833237,61.09833237,2125,65.41,89.10891089,7.590569293,9.255319149,6.130903065,9.603220242,34.71416736,0,0,69,274,190,215,302,220,196,146,72,7,50.83381254,0,0,1.074660633,61.87782805,5.486425339,0.735294118,0,0.056561086,0.056561086,0,0,0.395927602,2.941176471,0,0,11.59502262,11.42533937,0.452488688,0,1.696832579,0.28280543,1.414027149,0.509049774,0,34.63131732,18.11385854,630,8.79,27.09196355,34,100,107,208,255,261,305,297,245,62,47,0,39.85815603,24.1922121,0,0,0.06,4.722452361,1.15990058,3478,5.060379528,3337,46.00345026,2.236951118,7.042253521,0.090854028,20.4,43.8,13.77952756,3478,4.08280621,142,4.44,49.16618746,1.27340824,34,8.539390454,297,12.19,23.23174238,27.11578947,15.41,89.26315789,86.2,13.97894737,62.14736842,10.73684211,0,13.13684211,55.17241379,88.02030457,0,0,0,0,15.3,19.8011599,46.49758454,48.4186314,12.65094882,5.635422657,7.993099482,25.30189764,77.7,88.4,92.5,33.86627907,53.34302326,40.26512013,59.73487987,2.734051367,465300,11.26760563,6.795366795,342,44.07216495,37.37623762,49.4,35,10.47904192,83.88761468,16.11238532,10.54216867,0.4385,0.41,0,7.951807229,3.795180723,42.10843373,4.638554217,1.86746988,1.265060241,4.698795181,4.397590361,8.975903614,4.879518072,14.69879518,0.722891566,64.95106923,56985,37029,35605.66,34.09638554,7.048192771,11.3253012,18.13253012,29.39759036,807,23.41845618,16.56874267,70.12048193,3.373493976,2.236951118,4.784342153,0,26.5060241
36047073800,"Census Tract 738, Kings County, New York",,,,5.251078085,97.59511845,6.162265049,259,5.11,46.84748989,46.84748989,1969,47.88,96.07843137,7.80394956,5.762265393,5.775862069,10.4449203,33.62068966,0,0,184,299,284,440,252,145,219,168,20,55,39.11491792,0,0,0,47.99270073,9.124087591,0,0,5.596107056,0,0,0,0,4.927007299,0,0,13.62530414,12.53041363,1.338199513,0,0.608272506,3.710462287,0.547445255,0,0,46.46551724,13.65691173,574,10.38,16.55172414,10,100,255,428,274,344,259,163,218,187,9,0,53.70431347,34.39655172,0,0,0.09,3.362068966,0,4203,10.4449203,3306,38.13942422,3.103448276,8.965517241,0.584484591,22.8,45.5,11.13177471,4203,0.166547704,7,4.57,60.88508208,0.358937545,10,33.16678563,1394,32.67,33.7140138,33.8846309,21.83,84.6712384,95.2,23.71924163,50.7866075,15.3287616,11.7,10.16538927,50,83.89776358,10,100,0,0,12.2,25.0862069,59.39643347,34.64192244,8.018082322,3.378539139,10.23078753,43.73066857,79.6,83.4,88.8,38.33075734,55.33230294,44.22413793,55.77586207,2.413793103,589100,19.9137931,8.445146014,297,20.95977417,27.54716981,44.1,29,6.605922551,76.29233512,23.70766488,5.966587112,0.4448,0.35,0,2.6849642,10.91885442,33.65155131,7.875894988,3.162291169,1.133651551,5.727923628,6.622911695,7.219570406,8.53221957,11.09785203,1.372315036,60.46591298,64541,30978,37530.71,37.76849642,9.606205251,9.367541766,26.73031026,16.5274463,685,16.29788246,16.9645562,65.93078759,10.02386635,3.189655172,3.04898938,0,24.04534606
36047074000,"Census Tract 740, Kings County, New York",,,,5.231726646,92.33016801,16.14411441,587,6.79,63.66886689,63.66886689,2315,69.42,94.7815534,9.295929593,4.952510176,5.174035748,10.69856986,38.94637817,0,0,166,225,334,343,152,303,239,191,42,44,57.04070407,0,0,0,54.53230473,7.907425265,0,1.928640309,1.68756027,0,0,0,0,1.832208293,0,0,7.328833173,21.35969142,0,0,0,3.085824494,0.337512054,0,0,42.9915334,6.545654565,238,12.45,16.46284102,36,100,104,193,301,218,170,236,263,93,12,7,41.62143826,18.81467545,0,0,0.17,1.599247413,0,3636,7.425742574,3623,39.10891089,4.891815616,19.28504233,1.574569222,24.2,49.6,7.189542484,3636,3.107810781,113,4.8,42.95929593,1.314828342,36,10.53355336,383,7.81,24.69746975,26.07003891,19.41,86.07868569,82,18.37440553,60.00864678,13.92131431,1.8,7.695633377,86.84210526,83.52524358,7,19.44444444,0,0,11.9,27.09313264,45.99786553,41.74917492,11.71617162,7.343234323,6.95819582,32.23322332,77.8,83.6,88,23.50543478,47.82608696,30.76199436,69.23800564,0,564700,17.68579492,6.754385965,40,4.454342984,31.68971738,51,13,3.341902314,77.402746,22.597254,7.589025102,0.4198,0.35,0,6.538237011,5.137186223,44.19147694,8.23117338,1.809690601,1.634559253,2.159953298,10.15761821,2.568593112,6.71336836,10.0992411,0.75890251,62.14382632,56850,36154,32440.59,32.39929947,5.837711617,10.68301226,15.70344425,35.3765324,328,9.02090209,17.58211427,81.37769994,6.363105663,7.619943556,4.036635007,0,12.2591944
36047074200,"Census Tract 742, Kings County, New York",,,,6.47117483,96.37774903,2.113724323,71,4.57,46.82941352,46.82941352,1573,58.45,97.35812133,12.53349211,4.930417495,3.947368421,12.83119976,35.85526316,0,0,99,251,300,216,205,150,280,113,93,49,29.14557904,0,0,0,65.57711951,4.290091931,0,1.940755873,1.123595506,0,0,0,0.715015322,0,2.042900919,0,15.21961185,3.677221655,0,0.715015322,0,0.817160368,3.881511747,0,0,45.61403509,5.448050015,183,7.29,14.80263158,22,100,215,279,202,178,236,139,178,110,66,0,42.027833,25.32894737,0,0,0,3.728070175,0,3359,9.348020244,3348,33.46233998,6.140350877,14.14473684,0.821018062,10.4,28.7,4.367816092,3359,4.19767788,141,2.54,70.85442096,0.948684778,22,41.41113427,1391,27.18,30.96159571,28.56433184,20.36,89.07103825,87,16.79085941,60.50670641,10.92896175,10.8,11.77347243,65.32258065,84.16955017,16,72.72727273,0,0,11.7,21.60087719,46.69724771,43.73325394,13.9922596,2.73891039,8.425126526,31.11044954,85.2,86,92.7,23.4741784,50,50.43859649,49.56140351,1.206140351,616000,18.53070175,6.748466258,173,16.97742885,27.96027502,40.8,25,5.800464037,75.12195122,24.87804878,5.203938115,0.43,0.4,0,7.243319269,2.250351617,34.17721519,8.720112518,2.039381153,1.054852321,7.102672293,7.313642757,5.977496484,14.83825598,6.962025316,2.320675105,61.81006494,79128,37577,41322.08,41.13924051,3.375527426,6.82137834,28.05907173,20.604782,342,10.24565608,10.47705314,80.0281294,4.219409283,6.030701754,4.099025974,0,15.75246132
36047074400,"Census Tract 744, Kings County, New York",,,,7.38219977,96.55172414,2.218934911,60,2.43,8.025147929,8.025147929,217,7.15,99.58202717,6.804733728,3.682272488,1.248049922,8.173076923,41.34165367,6,23.07692308,51,302,257,95,174,197,101,46,37,21,17.12278107,0,0,0,8.855291577,0,0,7.991360691,4.535637149,0,0,0,1.727861771,0,3.239740821,0,34.77321814,9.287257019,0,0,9.071274298,0,20.51835853,0,0,54.13416537,4.659763314,126,4.13,4.524180967,20,76.92307692,109,341,270,120,189,149,128,91,0,26,57.39084692,47.89391576,0,0,0.04,0,0,2704,5.917159763,2349,34.17159763,2.808112324,3.432137285,2.948113208,5.1,21.4,5.463836478,2704,1.146449704,31,0.09,82.87721893,1.519579193,26,83.94970414,2270,86.21,36.72337278,44.39592431,29.09,94.68704512,96.5,24.67248908,50.29112082,5.312954876,2.3,19.72343523,93.67088608,89.19135308,0,0,6,23.07692308,5.8,9.672386895,7.877041306,65.82840237,7.470414201,3.180473373,11.76035503,11.76035503,82.7,94.1,98.8,8.823529412,55.88235294,87.36349454,12.63650546,0,666400,9.204368175,6.011730205,101,10.17119839,18.08396125,33.2,9,4.07239819,68.58789625,31.41210375,1.183431953,0.4614,0.37,0,1.972386588,2.366863905,34.2209073,15.38461538,4.635108481,4.043392505,3.648915187,9.566074951,4.930966469,14.29980276,2.761341223,2.169625247,57.19759168,115250,50368,56556.09,57.19921105,3.846153846,6.213017751,25.8382643,6.903353057,239,8.838757396,7.009345794,74.06311637,11.83431953,1.716068643,1.696770662,0,14.1025641
36047074600,"Census Tract 746, Kings County, New York",,,,7.334654015,96.1435458,2.654531665,70,6.1,18.54379977,18.54379977,489,21.26,93.81868132,8.805513017,5.697151424,7.82967033,12.28668942,39.97252747,0,0,67,148,130,183,174,123,147,125,13,23,25.21805082,0,0,0,36.84210526,13.53383459,0,0,20.90225564,0,0,0,1.052631579,0,1.052631579,0,14.88721805,4.661654135,1.954887218,0,0,0,2.556390977,2.556390977,0,39.97252747,7.887751232,208,7.81,17.30769231,20,100,103,318,250,222,154,148,146,60,64,39,50.62468766,33.1043956,0,0,0.1,3.571428571,0.824175824,2637,6.446719757,1985,38.07356845,0.961538462,5.082417582,0.770166194,14.2,29.6,10.17430077,2637,3.602578688,95,2.22,74.78194918,1.071237279,20,67.31133864,1775,62.77,29.19984831,33.86798273,33.18,92.22702036,89.5,18.81554596,58.35903763,7.772979642,3.4,15.05243677,91.42857143,92.84903519,0,0,0,0,7,11.53846154,24.12060302,48.20061256,9.532924962,6.087289433,15.00765697,21.17151608,86.7,89.8,95.3,21.99170124,41.07883817,66.07142857,33.92857143,0.824175824,679500,6.181318681,3.191489362,0,0,30.95843936,43.9,0,0,70.78559738,29.21440262,2.898550725,0.3612,0.38,0,6.763285024,3.945249597,43.63929147,11.99677939,1.851851852,0,2.737520129,10.62801932,2.576489533,7.004830918,7.487922705,1.368760064,66.32705043,92841,40239,43048.61,40.74074074,5.072463768,11.75523349,24.07407407,18.35748792,88,3.421461897,13.72070313,80.99838969,5.152979066,3.296703297,3.056546103,0,13.84863124
36047074800,"Census Tract 748, Kings County, New York",,,,7.532810581,98.55769231,6.376360809,123,3.3,18.61067911,18.61067911,359,19.63,95.03759398,6.531881804,6.754772394,13.1661442,15.29289787,35.10971787,0,n/a,82,207,114,102,144,111,80,111,39,16,16.58890617,0,0,0,35.625,5.9375,0,4.0625,10.3125,0,0,0,0,0.625,16.5625,0,0,7.1875,5.3125,1.875,0,1.5625,5.9375,5,0,35.5799373,3.888024883,75,6.73,26.3322884,0,n/a,48,230,149,52,96,173,46,92,24,13,51.46842878,27.89968652,0,0,0,2.978056426,0,1929,6.739243131,2094,35.14774495,3.29153605,4.388714734,2.390216787,3.7,16.8,2.668148972,1929,0,0,1.58,83.41109383,0,0,71.1249352,1372,69.63,35.30326594,50.04549591,36.14,92.3566879,89.3,31.30118289,42.31119199,7.643312102,0,18.74431301,76.05633803,91.5693904,0,n/a,0,n/a,9.8,7.523510972,27.29805014,55.31363401,14.98185588,1.658890617,7.516848108,20.52877138,82.2,86.7,89.3,32.36363636,51.63636364,56.11285266,43.88714734,0,728700,10.18808777,9.116809117,182,26.72540382,23.83561644,37.6,43,14.57627119,74.96886675,25.03113325,5.535924617,0.4592,0.43,0,5.300353357,7.184923439,32.62661955,8.244994111,1.177856302,1.766784452,3.533568905,15.66548881,13.6631331,6.124852768,0.706713781,4.004711425,65.90909091,86944,52821,49689.11,53.82803298,5.889281508,2.237926973,21.43698469,16.60777385,317,16.43338517,5.602801401,71.73144876,10.24734982,0.940438871,1.590909091,0,18.02120141
